Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
role_based_auto_cot,gemma_7b,bitter frustration,0.15396578538102643,0.4024390243902439,0.4024390243902439,0.22272215973003376,492.0,1286.0,1088.0,294.0,0.0
role_based_auto_cot,gemma_7b,impatience,0.05288753799392097,0.32706766917293234,0.32706766917293234,0.09105180533751962,266.0,1645.0,1558.0,179.0,0.0
role_based_auto_cot,gemma_7b,mocking,0.13100436681222707,0.17045454545454544,0.17045454545454544,0.14814814814814814,176.0,229.0,199.0,146.0,0.0
role_based_auto_cot,gemma_7b,irony,0.014153029632905795,0.5,0.5,0.027526881720430108,64.0,2261.0,2229.0,32.0,0.0
role_based_auto_cot,gemma_7b,vulgarity,0.34545454545454546,0.2676056338028169,0.2676056338028169,0.30158730158730157,71.0,55.0,36.0,52.0,0.0
role_based_auto_cot,gemma_7b,threat,0.20833333333333334,0.43478260869565216,0.43478260869565216,0.28169014084507044,23.0,48.0,38.0,13.0,0.0
role_based_auto_cot,gemma_7b,identify attack/name calling,0.18181818181818182,0.07142857142857142,0.07142857142857142,0.10256410256410256,28.0,11.0,9.0,26.0,0.0
role_based_auto_cot,gemma_7b,none,0.9490445859872612,0.06611936986909252,0.06611936986909252,0.12362580377515038,4507.0,314.0,16.0,4209.0,0.0
role_based_auto_cot,gemma_7b,entitlement,0.1111111111111111,0.014285714285714285,0.014285714285714285,0.02531645569620253,70.0,9.0,8.0,69.0,0.0
role_based_auto_cot,gemma_7b,insulting,0.46153846153846156,0.034482758620689655,0.034482758620689655,0.06417112299465241,174.0,13.0,7.0,168.0,0.0
