Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
role_based_auto_cot,phi4_14b,bitter frustration,0.24688796680497926,0.483739837398374,0.483739837398374,0.3269230769230769,492.0,964.0,726.0,254.0,0.0
role_based_auto_cot,phi4_14b,impatience,0.12673056443024494,0.4473684210526316,0.4473684210526316,0.1975103734439834,266.0,939.0,820.0,147.0,0.0
role_based_auto_cot,phi4_14b,mocking,0.2037914691943128,0.24431818181818182,0.24431818181818182,0.2222222222222222,176.0,211.0,168.0,133.0,0.0
role_based_auto_cot,phi4_14b,irony,0.09316770186335403,0.234375,0.234375,0.13333333333333333,64.0,161.0,146.0,49.0,0.0
role_based_auto_cot,phi4_14b,vulgarity,0.47058823529411764,0.22535211267605634,0.22535211267605634,0.3047619047619048,71.0,34.0,18.0,55.0,0.0
role_based_auto_cot,phi4_14b,threat,0.4375,0.30434782608695654,0.30434782608695654,0.358974358974359,23.0,16.0,9.0,16.0,0.0
role_based_auto_cot,phi4_14b,identify attack/name calling,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.23255813953488372,28.0,15.0,10.0,23.0,0.0
role_based_auto_cot,phi4_14b,none,0.9225492997999428,0.7162192145551365,0.7162192145551365,0.806395203597302,4507.0,3499.0,271.0,1279.0,0.0
role_based_auto_cot,phi4_14b,entitlement,0.5,0.014285714285714285,0.014285714285714285,0.027777777777777776,70.0,2.0,1.0,69.0,0.0
role_based_auto_cot,phi4_14b,insulting,0.4666666666666667,0.08045977011494253,0.08045977011494253,0.13725490196078433,174.0,30.0,16.0,160.0,0.0
