Strategy,Modelo,Tbdf,Precision,Recall,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
auto_cot,gemma_7b,bitter frustration,0.1651567944250871,0.4817073170731707,0.2459782044628957,492.0,1435.0,1198.0,255.0,0.0
auto_cot,gemma_7b,impatience,0.037333333333333336,0.21052631578947367,0.06342015855039637,266.0,1500.0,1444.0,210.0,0.0
auto_cot,gemma_7b,mocking,0.07032819825853985,0.5965909090909091,0.12582384661473936,176.0,1493.0,1388.0,71.0,0.0
auto_cot,gemma_7b,irony,0.01048951048951049,0.1875,0.019867549668874173,64.0,1144.0,1132.0,52.0,0.0
auto_cot,gemma_7b,vulgarity,0.391304347826087,0.1267605633802817,0.19148936170212766,71.0,23.0,14.0,62.0,0.0
auto_cot,gemma_7b,threat,0.07092198581560284,0.43478260869565216,0.12195121951219512,23.0,141.0,131.0,13.0,0.0
auto_cot,gemma_7b,identify attack/name calling,0.024691358024691357,0.07142857142857142,0.03669724770642202,28.0,81.0,79.0,26.0,0.0
auto_cot,gemma_7b,none,1.0,0.003106279121366763,0.0061933200619332,4507.0,14.0,0.0,4493.0,0.0
auto_cot,gemma_7b,entitlement,0.02631578947368421,0.014285714285714285,0.018518518518518517,70.0,38.0,37.0,69.0,0.0
auto_cot,gemma_7b,insulting,0.0,0.0,0.0,174.0,1.0,1.0,174.0,0.0
