,Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
0,auto_cot,deepseek-14b,bitter frustration,0.16,0.7398373983739838,0.7398373983739838,0.2631008312251536,492.0,2275.0,1911.0,128.0,0.0
1,auto_cot,deepseek-14b,impatience,0.2222222222222222,0.03007518796992481,0.03007518796992481,0.052980132450331126,266.0,36.0,28.0,258.0,0.0
2,auto_cot,deepseek-14b,mocking,0.2,0.125,0.125,0.15384615384615385,176.0,110.0,88.0,154.0,0.0
3,auto_cot,deepseek-14b,irony,0.0,0.0,0.0,0.0,64.0,1.0,1.0,64.0,0.0
4,auto_cot,deepseek-14b,vulgarity,0.42857142857142855,0.04225352112676056,0.04225352112676056,0.07692307692307693,71.0,7.0,4.0,68.0,0.0
5,auto_cot,deepseek-14b,threat,0.6,0.5217391304347826,0.5217391304347826,0.5581395348837209,23.0,20.0,8.0,11.0,0.0
6,auto_cot,deepseek-14b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,1.0,1.0,28.0,0.0
7,auto_cot,deepseek-14b,none,0.884401521802751,0.6705125360550255,0.6705125360550255,0.7627460878344271,4507.0,3417.0,395.0,1485.0,0.0
8,auto_cot,deepseek-14b,entitlement,0.0,0.0,0.0,0.0,70.0,4.0,4.0,70.0,0.0
9,auto_cot,deepseek-14b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
10,auto_cot,deepseek-8b,bitter frustration,0.2472375690607735,0.3638211382113821,0.3638211382113821,0.2944078947368421,492.0,724.0,545.0,313.0,0.0
11,auto_cot,deepseek-8b,impatience,0.051196438508625486,0.6917293233082706,0.6917293233082706,0.09533678756476684,266.0,3594.0,3410.0,82.0,0.0
12,auto_cot,deepseek-8b,mocking,0.1872791519434629,0.30113636363636365,0.30113636363636365,0.23093681917211328,176.0,283.0,230.0,123.0,0.0
13,auto_cot,deepseek-8b,irony,0.019417475728155338,0.03125,0.03125,0.023952095808383235,64.0,103.0,101.0,62.0,0.0
14,auto_cot,deepseek-8b,vulgarity,0.6,0.04225352112676056,0.04225352112676056,0.07894736842105263,71.0,5.0,2.0,68.0,0.0
15,auto_cot,deepseek-8b,threat,0.625,0.21739130434782608,0.21739130434782608,0.3225806451612903,23.0,8.0,3.0,18.0,0.0
16,auto_cot,deepseek-8b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,2.0,2.0,28.0,0.0
17,auto_cot,deepseek-8b,none,0.8994755244755245,0.22831151542045708,0.22831151542045708,0.36418333038400286,4507.0,1144.0,115.0,3478.0,0.0
18,auto_cot,deepseek-8b,entitlement,0.0,0.0,0.0,0.0,70.0,3.0,3.0,70.0,0.0
19,auto_cot,deepseek-8b,insulting,0.2,0.005747126436781609,0.005747126436781609,0.0111731843575419,174.0,5.0,4.0,173.0,0.0
20,auto_cot,gemma2_9b,bitter frustration,0.19705340699815838,0.6524390243902439,0.6524390243902439,0.3026874115983027,492.0,1629.0,1308.0,171.0,0.0
21,auto_cot,gemma2_9b,impatience,0.05069370330843116,0.35714285714285715,0.35714285714285715,0.08878504672897196,266.0,1874.0,1779.0,171.0,0.0
22,auto_cot,gemma2_9b,mocking,0.24615384615384617,0.2727272727272727,0.2727272727272727,0.2587601078167116,176.0,195.0,147.0,128.0,0.0
23,auto_cot,gemma2_9b,irony,0.031007751937984496,0.0625,0.0625,0.04145077720207254,64.0,129.0,125.0,60.0,0.0
24,auto_cot,gemma2_9b,vulgarity,0.3333333333333333,0.04225352112676056,0.04225352112676056,0.075,71.0,9.0,6.0,68.0,0.0
25,auto_cot,gemma2_9b,threat,0.3448275862068966,0.43478260869565216,0.43478260869565216,0.38461538461538464,23.0,29.0,19.0,13.0,0.0
26,auto_cot,gemma2_9b,identify attack/name calling,0.1,0.21428571428571427,0.21428571428571427,0.13636363636363635,28.0,60.0,54.0,22.0,0.0
27,auto_cot,gemma2_9b,none,0.9430512016718914,0.40048812957621477,0.40048812957621477,0.562217723096091,4507.0,1914.0,109.0,2702.0,0.0
28,auto_cot,gemma2_9b,entitlement,0.1875,0.04285714285714286,0.04285714285714286,0.06976744186046512,70.0,16.0,13.0,67.0,0.0
29,auto_cot,gemma2_9b,insulting,0.4375,0.040229885057471264,0.040229885057471264,0.07368421052631578,174.0,16.0,9.0,167.0,0.0
30,auto_cot,gemma_7b,bitter frustration,0.1651567944250871,0.4817073170731707,0.4817073170731707,0.2459782044628957,492.0,1435.0,1198.0,255.0,0.0
31,auto_cot,gemma_7b,impatience,0.037333333333333336,0.21052631578947367,0.21052631578947367,0.06342015855039637,266.0,1500.0,1444.0,210.0,0.0
32,auto_cot,gemma_7b,mocking,0.07032819825853985,0.5965909090909091,0.5965909090909091,0.12582384661473936,176.0,1493.0,1388.0,71.0,0.0
33,auto_cot,gemma_7b,irony,0.01048951048951049,0.1875,0.1875,0.019867549668874173,64.0,1144.0,1132.0,52.0,0.0
34,auto_cot,gemma_7b,vulgarity,0.391304347826087,0.1267605633802817,0.1267605633802817,0.19148936170212766,71.0,23.0,14.0,62.0,0.0
35,auto_cot,gemma_7b,threat,0.07092198581560284,0.43478260869565216,0.43478260869565216,0.12195121951219512,23.0,141.0,131.0,13.0,0.0
36,auto_cot,gemma_7b,identify attack/name calling,0.024691358024691357,0.07142857142857142,0.07142857142857142,0.03669724770642202,28.0,81.0,79.0,26.0,0.0
37,auto_cot,gemma_7b,none,1.0,0.0031069684864624943,0.0031069684864624943,0.006194690265486726,4506.0,14.0,0.0,4492.0,0.0
38,auto_cot,gemma_7b,entitlement,0.02631578947368421,0.014285714285714285,0.014285714285714285,0.018518518518518517,70.0,38.0,37.0,69.0,0.0
39,auto_cot,gemma_7b,insulting,0.0,0.0,0.0,0.0,174.0,1.0,1.0,174.0,0.0
40,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,bitter frustration,0.2017001545595054,0.5304878048780488,0.5304878048780488,0.29227323628219487,492.0,1294.0,1033.0,231.0,0.0
41,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,impatience,0.10778443113772455,0.47368421052631576,0.47368421052631576,0.17560975609756097,266.0,1169.0,1043.0,140.0,0.0
42,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,mocking,0.22321428571428573,0.2840909090909091,0.2840909090909091,0.25,176.0,224.0,174.0,126.0,0.0
43,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,irony,0.04827586206896552,0.109375,0.109375,0.06698564593301436,64.0,145.0,138.0,57.0,0.0
44,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,vulgarity,0.5,0.22535211267605634,0.22535211267605634,0.3106796116504854,71.0,32.0,16.0,55.0,0.0
45,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,threat,0.6111111111111112,0.4782608695652174,0.4782608695652174,0.5365853658536586,23.0,18.0,7.0,12.0,0.0
46,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,identify attack/name calling,0.14814814814814814,0.14285714285714285,0.14285714285714285,0.14545454545454545,28.0,27.0,23.0,24.0,0.0
47,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,none,0.9448901290547611,0.6010650099844687,0.6010650099844687,0.7347436940602116,4507.0,2867.0,158.0,1798.0,0.0
48,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,entitlement,0.15,0.04285714285714286,0.04285714285714286,0.06666666666666667,70.0,20.0,17.0,67.0,0.0
49,gpt_4o_mini_auto_cot,gpt-4o-mini_auto,insulting,0.44594594594594594,0.1896551724137931,0.1896551724137931,0.2661290322580645,174.0,74.0,41.0,141.0,0.0
50,auto_cot,llama3.1_8b,bitter frustration,0.13886255924170615,0.5955284552845529,0.5955284552845529,0.22521137586471945,492.0,2110.0,1817.0,199.0,0.0
51,auto_cot,llama3.1_8b,impatience,0.0655327663831916,0.4924812030075188,0.4924812030075188,0.11567328918322296,266.0,1999.0,1868.0,135.0,0.0
52,auto_cot,llama3.1_8b,mocking,0.3116883116883117,0.13636363636363635,0.13636363636363635,0.18972332015810275,176.0,77.0,53.0,152.0,0.0
53,auto_cot,llama3.1_8b,irony,0.12244897959183673,0.09375,0.09375,0.10619469026548672,64.0,49.0,43.0,58.0,0.0
54,auto_cot,llama3.1_8b,vulgarity,0.5,0.09859154929577464,0.09859154929577464,0.16470588235294117,71.0,14.0,7.0,64.0,0.0
55,auto_cot,llama3.1_8b,threat,0.2727272727272727,0.13043478260869565,0.13043478260869565,0.17647058823529413,23.0,11.0,8.0,20.0,0.0
56,auto_cot,llama3.1_8b,identify attack/name calling,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.09302325581395349,28.0,15.0,13.0,26.0,0.0
57,auto_cot,llama3.1_8b,none,0.9403927068723703,0.2975371644109164,0.2975371644109164,0.4520478678577448,4507.0,1426.0,85.0,3166.0,0.0
58,auto_cot,llama3.1_8b,entitlement,0.03529411764705882,0.08571428571428572,0.08571428571428572,0.05,70.0,170.0,164.0,64.0,0.0
59,auto_cot,llama3.1_8b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
60,auto_cot,llama3.2_3b,bitter frustration,0.15170278637770898,0.49796747967479676,0.49796747967479676,0.23255813953488372,492.0,1615.0,1370.0,247.0,0.0
61,auto_cot,llama3.2_3b,impatience,0.05062778452814905,0.4699248120300752,0.4699248120300752,0.09140767824497258,266.0,2469.0,2344.0,141.0,0.0
62,auto_cot,llama3.2_3b,mocking,0.14563106796116504,0.2556818181818182,0.2556818181818182,0.18556701030927836,176.0,309.0,264.0,131.0,0.0
63,auto_cot,llama3.2_3b,irony,0.019978969505783387,0.296875,0.296875,0.0374384236453202,64.0,951.0,932.0,45.0,0.0
64,auto_cot,llama3.2_3b,vulgarity,0.4,0.08450704225352113,0.08450704225352113,0.13953488372093023,71.0,15.0,9.0,65.0,0.0
65,auto_cot,llama3.2_3b,threat,0.2,0.043478260869565216,0.043478260869565216,0.07142857142857142,23.0,5.0,4.0,22.0,0.0
66,auto_cot,llama3.2_3b,identify attack/name calling,0.11764705882352941,0.07142857142857142,0.07142857142857142,0.08888888888888889,28.0,17.0,15.0,26.0,0.0
67,auto_cot,llama3.2_3b,none,0.9423868312757202,0.10161970268471267,0.10161970268471267,0.18345683957540557,4507.0,486.0,28.0,4049.0,0.0
