Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
role_based_auto_cot,gemma2_9b,bitter frustration,0.19951040391676866,0.6626016260162602,0.6626016260162602,0.3066792097836312,492.0,1634.0,1308.0,166.0,0.0
role_based_auto_cot,gemma2_9b,impatience,0.08558139534883721,0.3458646616541353,0.3458646616541353,0.1372110365398956,266.0,1075.0,983.0,174.0,0.0
role_based_auto_cot,gemma2_9b,mocking,0.26785714285714285,0.3409090909090909,0.3409090909090909,0.3,176.0,224.0,164.0,116.0,0.0
role_based_auto_cot,gemma2_9b,irony,0.050724637681159424,0.109375,0.109375,0.06930693069306931,64.0,138.0,131.0,57.0,0.0
role_based_auto_cot,gemma2_9b,vulgarity,0.5,0.056338028169014086,0.056338028169014086,0.10126582278481013,71.0,8.0,4.0,67.0,0.0
role_based_auto_cot,gemma2_9b,threat,0.5,0.4782608695652174,0.4782608695652174,0.4888888888888889,23.0,22.0,11.0,12.0,0.0
role_based_auto_cot,gemma2_9b,identify attack/name calling,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.23255813953488372,28.0,15.0,10.0,23.0,0.0
role_based_auto_cot,gemma2_9b,none,0.9397499052671466,0.5502551586421123,0.5502551586421123,0.6940945983767143,4507.0,2639.0,159.0,2027.0,0.0
role_based_auto_cot,gemma2_9b,entitlement,0.25,0.04285714285714286,0.04285714285714286,0.07317073170731707,70.0,12.0,9.0,67.0,0.0
role_based_auto_cot,gemma2_9b,insulting,0.2403846153846154,0.14367816091954022,0.14367816091954022,0.17985611510791366,174.0,104.0,79.0,149.0,0.0
