Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
role_based_auto_cot,llama3.1_8b,bitter frustration,0.19078341013824884,0.42073170731707316,0.42073170731707316,0.26252377932783766,492.0,1085.0,878.0,285.0,0.0
role_based_auto_cot,llama3.1_8b,impatience,0.06697674418604652,0.5413533834586466,0.5413533834586466,0.11920529801324503,266.0,2150.0,2006.0,122.0,0.0
role_based_auto_cot,llama3.1_8b,mocking,0.15625,0.19886363636363635,0.19886363636363635,0.175,176.0,224.0,189.0,141.0,0.0
role_based_auto_cot,llama3.1_8b,irony,0.045627376425855515,0.375,0.375,0.08135593220338982,64.0,526.0,502.0,40.0,0.0
role_based_auto_cot,llama3.1_8b,vulgarity,0.391304347826087,0.2535211267605634,0.2535211267605634,0.3076923076923077,71.0,46.0,28.0,53.0,0.0
role_based_auto_cot,llama3.1_8b,threat,0.6,0.2608695652173913,0.2608695652173913,0.36363636363636365,23.0,10.0,4.0,17.0,0.0
role_based_auto_cot,llama3.1_8b,identify attack/name calling,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.23809523809523808,28.0,14.0,9.0,23.0,0.0
role_based_auto_cot,llama3.1_8b,none,0.9529346622369879,0.3818504548480142,0.3818504548480142,0.5452241406621258,4507.0,1806.0,85.0,2786.0,0.0
role_based_auto_cot,llama3.1_8b,entitlement,0.375,0.04285714285714286,0.04285714285714286,0.07692307692307693,70.0,8.0,5.0,67.0,0.0
role_based_auto_cot,llama3.1_8b,insulting,0.0,0.0,0.0,0.0,174.0,2.0,2.0,174.0,0.0
