Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
role_based_auto_cot,mistral_7b,bitter frustration,0.15526443474041726,0.6504065040650406,0.6504065040650406,0.25068546807677244,492.0,2061.0,1741.0,172.0,0.0
role_based_auto_cot,mistral_7b,impatience,0.06924882629107981,0.44360902255639095,0.44360902255639095,0.11979695431472082,266.0,1704.0,1586.0,148.0,0.0
role_based_auto_cot,mistral_7b,mocking,0.2222222222222222,0.11363636363636363,0.11363636363636363,0.15037593984962405,176.0,90.0,70.0,156.0,0.0
role_based_auto_cot,mistral_7b,irony,0.06451612903225806,0.03125,0.03125,0.042105263157894736,64.0,31.0,29.0,62.0,0.0
role_based_auto_cot,mistral_7b,vulgarity,0.3888888888888889,0.09859154929577464,0.09859154929577464,0.15730337078651685,71.0,18.0,11.0,64.0,0.0
role_based_auto_cot,mistral_7b,threat,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0
role_based_auto_cot,mistral_7b,identify attack/name calling,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.14285714285714285,28.0,14.0,11.0,25.0,0.0
role_based_auto_cot,mistral_7b,none,0.9102362204724409,0.3847348568892833,0.3847348568892833,0.5408608858390518,4507.0,1905.0,171.0,2773.0,0.0
role_based_auto_cot,mistral_7b,entitlement,0.18181818181818182,0.02857142857142857,0.02857142857142857,0.04938271604938271,70.0,11.0,9.0,68.0,0.0
role_based_auto_cot,mistral_7b,insulting,0.2972972972972973,0.06321839080459771,0.06321839080459771,0.10426540284360189,174.0,37.0,26.0,163.0,0.0
